# Data file for U(x)
# mu = 19.30199614632552
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
3.02353492e+02 9.90761412e-01 5.09295818e-03 1.93158149e-37
3.03020203e+02 9.98893382e-01 5.09295818e-03 9.26819488e-38
3.03686914e+02 1.00704285e+00 5.09295818e-03 4.43959987e-38
3.04353626e+02 1.01520946e+00 5.09295818e-03 2.12312148e-38
3.05020337e+02 1.02339280e+00 5.09295818e-03 1.01368711e-38
3.05687048e+02 1.03159239e+00 5.09295818e-03 4.83222150e-39
3.06353759e+02 1.03980782e+00 5.09295818e-03 2.29995655e-39
3.07020470e+02 1.04803867e+00 5.09295818e-03 1.09304839e-39
3.07687181e+02 1.05628452e+00 5.09295818e-03 5.18712691e-40
3.08353892e+02 1.06454497e+00 5.09295818e-03 2.45820845e-40
3.09020603e+02 1.07281959e+00 5.09295818e-03 1.16365045e-40
3.09687315e+02 1.08110803e+00 5.09295818e-03 5.50765756e-41
3.10354026e+02 1.08940986e+00 5.09295818e-03 2.61772841e-41
3.11020737e+02 1.09772462e+00 5.09295818e-03 1.27322231e-41
3.11687448e+02 1.10605190e+00 5.09295818e-03 6.83656860e-42
3.12354159e+02 1.11439128e+00 5.09295818e-03 5.01989535e-42
3.13020870e+02 1.12274234e+00 5.09295818e-03 6.22853869e-42
3.13687581e+02 1.13110467e+00 5.09295818e-03 1.12290034e-41
3.14354292e+02 1.13947786e+00 5.09295818e-03 2.31041613e-41
3.15021004e+02 1.14786156e+00 5.09295818e-03 4.91685479e-41
3.15687715e+02 1.15625535e+00 5.09295818e-03 1.05500580e-40
3.16354426e+02 1.16465876e+00 5.09295818e-03 2.26914320e-40
3.17021137e+02 1.17307139e+00 5.09295818e-03 4.88583693e-40
3.17687848e+02 1.18149283e+00 5.09295818e-03 1.05280820e-39
3.18354559e+02 1.18992265e+00 5.09295818e-03 2.27012908e-39
3.19021270e+02 1.19836046e+00 5.09295818e-03 4.89802641e-39
3.19687981e+02 1.20680585e+00 5.09295818e-03 1.05741030e-38
3.20354692e+02 1.21525841e+00 5.09295818e-03 2.28402665e-38
3.21021404e+02 1.22371779e+00 5.09295818e-03 4.93602742e-38
3.21688115e+02 1.23218359e+00 5.09295818e-03 1.06722608e-37
3.22354826e+02 1.24065534e+00 5.09295818e-03 2.30845621e-37
3.23021537e+02 1.24913263e+00 5.09295818e-03 4.99525022e-37
3.23688248e+02 1.25761506e+00 5.09295818e-03 1.08130288e-36
3.24354959e+02 1.26610222e+00 5.09295818e-03 2.34140207e-36
3.25021670e+02 1.27459371e+00 5.09295818e-03 5.07138993e-36
3.25688381e+02 1.28308911e+00 5.09295818e-03 1.09871239e-35
3.26355093e+02 1.29158809e+00 5.09295818e-03 2.38084224e-35
3.27021804e+02 1.30009022e+00 5.09295818e-03 5.16000852e-35
3.27688515e+02 1.30859506e+00 5.09295818e-03 1.11847729e-34
3.28355226e+02 1.31710218e+00 5.09295818e-03 2.42462593e-34
3.29021937e+02 1.32561118e+00 5.09295818e-03 5.25638436e-34
3.29688648e+02 1.33412165e+00 5.09295818e-03 1.13956277e-33
3.30355359e+02 1.34263317e+00 5.09295818e-03 2.47048378e-33
3.31022070e+02 1.35114535e+00 5.09295818e-03 5.35552423e-33
3.31688781e+02 1.35965776e+00 5.09295818e-03 1.16086466e-32
3.32355493e+02 1.36817006e+00 5.09295818e-03 2.51596218e-32
3.33022204e+02 1.37668183e+00 5.09295818e-03 5.45196281e-32
3.33688915e+02 1.38519259e+00 5.09295818e-03 1.18116712e-31
3.34355626e+02 1.39370193e+00 5.09295818e-03 2.55836808e-31
3.35022337e+02 1.40220942e+00 5.09295818e-03 5.53976613e-31
3.35689048e+02 1.41071465e+00 5.09295818e-03 1.19916768e-30
3.36355759e+02 1.41921720e+00 5.09295818e-03 2.59484589e-30
3.37022470e+02 1.42771664e+00 5.09295818e-03 5.61266638e-30
3.37689182e+02 1.43621260e+00 5.09295818e-03 1.21348822e-29
3.38355893e+02 1.44470465e+00 5.09295818e-03 2.62236553e-29
3.39022604e+02 1.45319231e+00 5.09295818e-03 5.66402166e-29
3.39689315e+02 1.46167514e+00 5.09295818e-03 1.22268146e-28
3.40356026e+02 1.47015270e+00 5.09295818e-03 2.63779620e-28
3.41022737e+02 1.47862455e+00 5.09295818e-03 5.68710579e-28
3.41689448e+02 1.48709026e+00 5.09295818e-03 1.22531003e-27
3.42356159e+02 1.49554937e+00 5.09295818e-03 2.63807670e-27
3.43022870e+02 1.50400144e+00 5.09295818e-03 5.67541217e-27
3.43689582e+02 1.51244608e+00 5.09295818e-03 1.21999366e-26
3.44356293e+02 1.52088282e+00 5.09295818e-03 2.62029070e-26
3.45023004e+02 1.52931116e+00 5.09295818e-03 5.62282616e-26
3.45689715e+02 1.53773063e+00 5.09295818e-03 1.20546514e-25
3.46356426e+02 1.54614076e+00 5.09295818e-03 2.58184938e-25
3.47023137e+02 1.55454108e+00 5.09295818e-03 5.52413865e-25
3.47689848e+02 1.56293112e+00 5.09295818e-03 1.18069155e-24
3.48356559e+02 1.57131039e+00 5.09295818e-03 2.52073368e-24
3.49023271e+02 1.57967846e+00 5.09295818e-03 5.37546732e-24
3.49689982e+02 1.58803485e+00 5.09295818e-03 1.14494390e-23
3.50356693e+02 1.59637899e+00 5.09295818e-03 2.43562701e-23
3.51023404e+02 1.60471039e+00 5.09295818e-03 5.17458747e-23
3.51690115e+02 1.61302854e+00 5.09295818e-03 1.09788973e-22
3.52356826e+02 1.62133291e+00 5.09295818e-03 2.32615797e-22
3.53023537e+02 1.62962300e+00 5.09295818e-03 4.92148626e-22
3.53690248e+02 1.63789826e+00 5.09295818e-03 1.03970128e-21
3.54356959e+02 1.64615818e+00 5.09295818e-03 2.19307899e-21
3.55023671e+02 1.65440226e+00 5.09295818e-03 4.61860862e-21
3.55690382e+02 1.66262995e+00 5.09295818e-03 9.71084010e-21
3.56357093e+02 1.67084064e+00 5.09295818e-03 2.03830221e-20
3.57023804e+02 1.67903376e+00 5.09295818e-03 4.27094195e-20
3.57690515e+02 1.68720874e+00 5.09295818e-03 8.93303370e-20
3.58357226e+02 1.69536499e+00 5.09295818e-03 1.86496601e-19
3.59023937e+02 1.70350192e+00 5.09295818e-03 3.88611215e-19
3.59690648e+02 1.71161893e+00 5.09295818e-03 8.08178571e-19
3.60357360e+02 1.71971546e+00 5.09295818e-03 1.67734112e-18
3.61024071e+02 1.72779090e+00 5.09295818e-03 3.47401222e-18
3.61690782e+02 1.73584455e+00 5.09295818e-03 7.17976537e-18
3.62357493e+02 1.74387577e+00 5.09295818e-03 1.48057432e-17
3.63024204e+02 1.75188391e+00 5.09295818e-03 3.04622445e-17
3.63690915e+02 1.75986830e+00 5.09295818e-03 6.25279198e-17
3.64357626e+02 1.76782827e+00 5.09295818e-03 1.28036080e-16
3.65024337e+02 1.77576313e+00 5.09295818e-03 2.61516694e-16
3.65691049e+02 1.78367223e+00 5.09295818e-03 5.32761746e-16
3.66357760e+02 1.79155486e+00 5.09295818e-03 1.08239463e-15
3.67024471e+02 1.79941024e+00 5.09295818e-03 2.19281922e-15
3.67691182e+02 1.80723763e+00 5.09295818e-03 4.42916604e-15
3.68357893e+02 1.81503628e+00 5.09295818e-03 8.91806038e-15
3.69024604e+02 1.82280540e+00 5.09295818e-03 1.78963264e-14
3.69691315e+02 1.83054423e+00 5.09295818e-03 3.57853109e-14
3.70358026e+02 1.83825197e+00 5.09295818e-03 7.12821393e-14
3.71024737e+02 1.84592781e+00 5.09295818e-03 1.41404593e-13
3.71691449e+02 1.85357098e+00 5.09295818e-03 2.79260064e-13
3.72358160e+02 1.86118063e+00 5.09295818e-03 5.48853478e-13
3.73024871e+02 1.86875586e+00 5.09295818e-03 1.07307707e-12
3.73691582e+02 1.87629579e+00 5.09295818e-03 2.08613913e-12
3.74358293e+02 1.88379953e+00 5.09295818e-03 4.03081330e-12
3.75025004e+02 1.89126616e+00 5.09295818e-03 7.73693583e-12
3.75691715e+02 1.89869477e+00 5.09295818e-03 1.47453618e-11
3.76358426e+02 1.90608441e+00 5.09295818e-03 2.78889181e-11
3.77025138e+02 1.91343417e+00 5.09295818e-03 5.23211186e-11
3.77691849e+02 1.92074307e+00 5.09295818e-03 9.73136249e-11
3.78358560e+02 1.92801006e+00 5.09295818e-03 1.79353339e-10
3.79025271e+02 1.93523411e+00 5.09295818e-03 3.27401506e-10
3.79691982e+02 1.94241417e+00 5.09295818e-03 5.91689547e-10
3.80358693e+02 1.94954919e+00 5.09295817e-03 1.05820024e-09
3.81025404e+02 1.95663807e+00 5.09295817e-03 1.87212387e-09
3.81692115e+02 1.96367972e+00 5.09295816e-03 3.27521795e-09
3.82358826e+02 1.97067300e+00 5.09295814e-03 5.66428961e-09
3.83025538e+02 1.97761682e+00 5.09295811e-03 9.68112640e-09
3.83692249e+02 1.98450998e+00 5.09295806e-03 1.63482784e-08
3.84358960e+02 1.99135124e+00 5.09295798e-03 2.72702514e-08
3.85025671e+02 1.99813935e+00 5.09295783e-03 4.49259188e-08
3.85692382e+02 2.00487306e+00 5.09295759e-03 7.30851516e-08
3.86359093e+02 2.01155108e+00 5.09295719e-03 1.17390410e-07
3.87025804e+02 2.01817209e+00 5.09295654e-03 1.86151630e-07
3.87692515e+02 2.02473475e+00 5.09295551e-03 2.91409101e-07
3.88359227e+02 2.03123774e+00 5.09295388e-03 4.50322725e-07
3.89025938e+02 2.03767966e+00 5.09295134e-03 6.86945233e-07
3.89692649e+02 2.04405902e+00 5.09294744e-03 1.03442958e-06
3.90359360e+02 2.05037435e+00 5.09294154e-03 1.53770463e-06
3.91026071e+02 2.05662416e+00 5.09293274e-03 2.25662659e-06
3.91692782e+02 2.06280695e+00 5.09291979e-03 3.26957574e-06
3.92359493e+02 2.06892118e+00 5.09290099e-03 4.67741810e-06
3.93026204e+02 2.07496531e+00 5.09287409e-03 6.60769220e-06
3.93692915e+02 2.08093776e+00 5.09283612e-03 9.21881519e-06
3.94359627e+02 2.08683704e+00 5.09278324e-03 1.27040365e-05
3.95026338e+02 2.09266157e+00 5.09271061e-03 1.72948101e-05
3.95693049e+02 2.09840976e+00 5.09261216e-03 2.32632127e-05
3.96359760e+02 2.10408007e+00 5.09248048e-03 3.09230188e-05
3.97026471e+02 2.10967101e+00 5.09230662e-03 4.06290517e-05
3.97693182e+02 2.11518114e+00 5.09208002e-03 5.27744813e-05
3.98359893e+02 2.12060908e+00 5.09178835e-03 6.77858244e-05
3.99026604e+02 2.12595353e+00 5.09141755e-03 8.61155264e-05
3.99693316e+02 2.13121334e+00 5.09095182e-03 1.08232158e-04
4.00360027e+02 2.13638741e+00 5.09037373e-03 1.34608442e-04
4.01026738e+02 2.14147470e+00 5.08966442e-03 1.65707499e-04
4.01693449e+02 2.14647436e+00 5.08880383e-03 2.01967860e-04
4.02360160e+02 2.15138569e+00 5.08777105e-03 2.43787905e-04
4.03026871e+02 2.15620813e+00 5.08654471e-03 2.91510454e-04
4.03693582e+02 2.16094127e+00 5.08510343e-03 3.45408279e-04
4.04360293e+02 2.16558488e+00 5.08342628e-03 4.05671241e-04
4.05027005e+02 2.17013892e+00 5.08149329e-03 4.72395713e-04
4.05693716e+02 2.17460345e+00 5.07928592e-03 5.45576825e-04
4.06360427e+02 2.17897861e+00 5.07678763e-03 6.25103947e-04
4.07027138e+02 2.18326475e+00 5.07398417e-03 7.10759580e-04
4.07693849e+02 2.18746231e+00 5.07086403e-03 8.02221659e-04
4.08360560e+02 2.19157186e+00 5.06741869e-03 8.99069048e-04
4.09027271e+02 2.19559404e+00 5.06364289e-03 1.00078991e-03
4.09693982e+02 2.19952957e+00 5.05953478e-03 1.10679250e-03
4.10360693e+02 2.20337922e+00 5.05509593e-03 1.21641783e-03
4.11027405e+02 2.20714387e+00 5.05033132e-03 1.32895372e-03
4.11694116e+02 2.21082432e+00 5.04524935e-03 1.44364963e-03
4.12360827e+02 2.21442136e+00 5.03986174e-03 1.55973193e-03
4.13027538e+02 2.21793578e+00 5.03418315e-03 1.67641903e-03
4.13694249e+02 2.22136836e+00 5.02823107e-03 1.79293600e-03
4.14360960e+02 2.22471985e+00 5.02202544e-03 1.90852807e-03
4.15027671e+02 2.22799094e+00 5.01558842e-03 2.02247288e-03
4.15694382e+02 2.23118227e+00 5.00894400e-03 2.13409117e-03
4.16361094e+02 2.23429446e+00 5.00211757e-03 2.24275569e-03
4.17027805e+02 2.23732803e+00 4.99513577e-03 2.34789858e-03
4.17694516e+02 2.24028337e+00 4.98802620e-03 2.44901698e-03
4.18361227e+02 2.24316085e+00 4.98081683e-03 2.54567710e-03
4.19027938e+02 2.24596078e+00 4.97353577e-03 2.63751670e-03
4.19694649e+02 2.24868343e+00 4.96621096e-03 2.72424593e-03
4.20361360e+02 2.25132900e+00 4.95886992e-03 2.80564669e-03
4.21028071e+02 2.25389766e+00 4.95153941e-03 2.88157072e-03
4.21694782e+02 2.25638954e+00 4.94424528e-03 2.95193654e-03
4.22361494e+02 2.25880479e+00 4.93701207e-03 3.01672536e-03
4.23028205e+02 2.26114352e+00 4.92986313e-03 3.07597631e-03
4.23694916e+02 2.26340571e+00 4.92282056e-03 3.12978119e-03
4.24361627e+02 2.26559147e+00 4.91590469e-03 3.17827882e-03
4.25028338e+02 2.26770086e+00 4.90913422e-03 3.22164916e-03
4.25695049e+02 2.26973400e+00 4.90252607e-03 3.26010724e-03
4.26361760e+02 2.27169104e+00 4.89609544e-03 3.29389706e-03
4.27028471e+02 2.27357216e+00 4.88985573e-03 3.32328565e-03
4.27695183e+02 2.27537766e+00 4.88381844e-03 3.34855726e-03
4.28361894e+02 2.27710783e+00 4.87799353e-03 3.37000795e-03
4.29028605e+02 2.27876297e+00 4.87238953e-03 3.38794069e-03
4.29695316e+02 2.28034351e+00 4.86701317e-03 3.40266083e-03
4.30362027e+02 2.28184993e+00 4.86186973e-03 3.41447209e-03
4.31028738e+02 2.28328284e+00 4.85696301e-03 3.42367305e-03
4.31695449e+02 2.28464288e+00 4.85229553e-03 3.43055401e-03
4.32362160e+02 2.28593083e+00 4.84786855e-03 3.43539447e-03
4.33028871e+02 2.28714752e+00 4.84368224e-03 3.43846093e-03
4.33695583e+02 2.28829394e+00 4.83973556e-03 3.44000529e-03
4.34362294e+02 2.28937110e+00 4.83602676e-03 3.44026360e-03
4.35029005e+02 2.29038004e+00 4.83255350e-03 3.43945521e-03
4.35695716e+02 2.29132193e+00 4.82931252e-03 3.43778227e-03
4.36362427e+02 2.29219802e+00 4.82629994e-03 3.43542951e-03
4.37029138e+02 2.29300966e+00 4.82351133e-03 3.43256429e-03
4.37695849e+02 2.29375825e+00 4.82094178e-03 3.42933682e-03
4.38362560e+02 2.29444526e+00 4.81858600e-03 3.42588063e-03
4.39029272e+02 2.29507230e+00 4.81643817e-03 3.42231319e-03
4.39695983e+02 2.29564096e+00 4.81449240e-03 3.41873666e-03
4.40362694e+02 2.29615283e+00 4.81274279e-03 3.41523867e-03
4.41029405e+02 2.29660960e+00 4.81118308e-03 3.41189322e-03
4.41696116e+02 2.29701301e+00 4.80980686e-03 3.40876154e-03
4.42362827e+02 2.29736485e+00 4.80860762e-03 3.40589301e-03
4.43029538e+02 2.29766693e+00 4.80757878e-03 3.40332611e-03
4.43696249e+02 2.29792109e+00 4.80671368e-03 3.40108936e-03
4.44362960e+02 2.29812922e+00 4.80600564e-03 3.39920227e-03
4.45029672e+02 2.29829326e+00 4.80544780e-03 3.39767630e-03
4.45696383e+02 2.29841510e+00 4.80503351e-03 3.39651578e-03
4.46363094e+02 2.29849660e+00 4.80475634e-03 3.39571875e-03
4.47029805e+02 2.29853967e+00 4.80460974e-03 3.39527772e-03
4.47696516e+02 2.29854621e+00 4.80458716e-03 3.39518049e-03
4.48363227e+02 2.29851813e+00 4.80468215e-03 3.39541075e-03
4.49029938e+02 2.29845732e+00 4.80488829e-03 3.39594883e-03
4.49696649e+02 2.29836566e+00 4.80519923e-03 3.39677238e-03
4.50363361e+02 2.29824508e+00 4.80560856e-03 3.39785693e-03
4.51030072e+02 2.29809742e+00 4.80611010e-03 3.39917657e-03
4.51696783e+02 2.29792441e+00 4.80669804e-03 3.40070437e-03
4.52363494e+02 2.29772783e+00 4.80736645e-03 3.40241286e-03
4.53030205e+02 2.29750942e+00 4.80810955e-03 3.40427438e-03
4.53696916e+02 2.29727087e+00 4.80892164e-03 3.40626143e-03
4.54363627e+02 2.29701387e+00 4.80979716e-03 3.40834702e-03
4.55030338e+02 2.29674002e+00 4.81073067e-03 3.41050495e-03
4.55697050e+02 2.29645096e+00 4.81171671e-03 3.41271008e-03
4.56363761e+02 2.29614821e+00 4.81275014e-03 3.41493860e-03
4.57030472e+02 2.29583319e+00 4.81382618e-03 3.41716815e-03
4.57697183e+02 2.29550733e+00 4.81494003e-03 3.41937795e-03
4.58363894e+02 2.29517199e+00 4.81608704e-03 3.42154887e-03
4.59030605e+02 2.29482849e+00 4.81726269e-03 3.42366347e-03
4.59697316e+02 2.29447812e+00 4.81846263e-03 3.42570607e-03
4.60364027e+02 2.29412210e+00 4.81968262e-03 3.42766275e-03
4.61030738e+02 2.29376163e+00 4.82091860e-03 3.42952140e-03
4.61697450e+02 2.29339788e+00 4.82216646e-03 3.43127170e-03
4.62364161e+02 2.29303196e+00 4.82342244e-03 3.43290511e-03
4.63030872e+02 2.29266482e+00 4.82468314e-03 3.43441482e-03
4.63697583e+02 2.29229748e+00 4.82594510e-03 3.43579566e-03
4.64364294e+02 2.29193088e+00 4.82720500e-03 3.43704402e-03
4.65031005e+02 2.29156593e+00 4.82845965e-03 3.43815779e-03
4.65697716e+02 2.29120353e+00 4.82970593e-03 3.43913624e-03
4.66364427e+02 2.29084452e+00 4.83094089e-03 3.43998000e-03
4.67031139e+02 2.29048977e+00 4.83216146e-03 3.44069093e-03
4.67697850e+02 2.29014007e+00 4.83336491e-03 3.44127206e-03
4.68364561e+02 2.28979610e+00 4.83454879e-03 3.44172751e-03
4.69031272e+02 2.28945858e+00 4.83571059e-03 3.44206237e-03
4.69697983e+02 2.28912822e+00 4.83684786e-03 3.44228259e-03
4.70364694e+02 2.28880568e+00 4.83795826e-03 3.44239491e-03
4.71031405e+02 2.28849161e+00 4.83903949e-03 3.44240678e-03
4.71698116e+02 2.28818666e+00 4.84008934e-03 3.44232625e-03
4.72364827e+02 2.28789144e+00 4.84110566e-03 3.44216189e-03
4.73031539e+02 2.28760659e+00 4.84208621e-03 3.44192271e-03
4.73698250e+02 2.28733268e+00 4.84302900e-03 3.44161805e-03
4.74364961e+02 2.28707022e+00 4.84393234e-03 3.44125749e-03
4.75031672e+02 2.28681971e+00 4.84479441e-03 3.44085077e-03
4.75698383e+02 2.28658168e+00 4.84561345e-03 3.44040770e-03
4.76365094e+02 2.28635662e+00 4.84638778e-03 3.43993811e-03
4.77031805e+02 2.28614500e+00 4.84711574e-03 3.43945170e-03
4.77698516e+02 2.28594729e+00 4.84779579e-03 3.43895804e-03
4.78365228e+02 2.28576398e+00 4.84842621e-03 3.43846639e-03
4.79031939e+02 2.28559548e+00 4.84900559e-03 3.43798568e-03
4.79698650e+02 2.28544214e+00 4.84953281e-03 3.43752439e-03
4.80365361e+02 2.28530433e+00 4.85000660e-03 3.43709049e-03
4.81032072e+02 2.28518238e+00 4.85042579e-03 3.43669137e-03
4.81698783e+02 2.28507663e+00 4.85078928e-03 3.43633379e-03
4.82365494e+02 2.28498738e+00 4.85109602e-03 3.43602382e-03
4.83032205e+02 2.28491493e+00 4.85134507e-03 3.43576675e-03
4.83698916e+02 2.28485951e+00 4.85153555e-03 3.43556702e-03
4.84365628e+02 2.28482142e+00 4.85166653e-03 3.43542818e-03
4.85032339e+02 2.28480083e+00 4.85173735e-03 3.43535281e-03
4.85699050e+02 2.28479785e+00 4.85174771e-03 3.43534245e-03
4.86365761e+02 2.28481258e+00 4.85169723e-03 3.43539760e-03
4.87032472e+02 2.28484509e+00 4.85158567e-03 3.43551772e-03
4.87699183e+02 2.28489542e+00 4.85141291e-03 3.43570118e-03
4.88365894e+02 2.28496354e+00 4.85117899e-03 3.43594527e-03
4.89032605e+02 2.28504939e+00 4.85088416e-03 3.43624621e-03
4.89699317e+02 2.28515290e+00 4.85052860e-03 3.43659913e-03
4.90366028e+02 2.28527388e+00 4.85011297e-03 3.43699809e-03
4.91032739e+02 2.28541202e+00 4.84963831e-03 3.43743616e-03
4.91699450e+02 2.28556699e+00 4.84910574e-03 3.43790546e-03
4.92366161e+02 2.28573839e+00 4.84851660e-03 3.43839731e-03
4.93032872e+02 2.28592574e+00 4.84787254e-03 3.43890230e-03
4.93699583e+02 2.28612848e+00 4.84717544e-03 3.43941048e-03
4.94366294e+02 2.28634597e+00 4.84642750e-03 3.43991144e-03
4.95033006e+02 2.28657753e+00 4.84563103e-03 3.44039450e-03
4.95699717e+02 2.28682234e+00 4.84478889e-03 3.44084891e-03
4.96366428e+02 2.28707940e+00 4.84390446e-03 3.44126405e-03
4.97033139e+02 2.28734770e+00 4.84298125e-03 3.44162966e-03
4.97699850e+02 2.28762611e+00 4.84202312e-03 3.44193608e-03
4.98366561e+02 2.28791345e+00 4.84103421e-03 3.44217446e-03
4.99033272e+02 2.28820841e+00 4.84001898e-03 3.44233704e-03
4.99699983e+02 2.28850963e+00 4.83898215e-03 3.44241730e-03
5.00366694e+02 2.28881568e+00 4.83792869e-03 3.44241018e-03
5.01033406e+02 2.28912510e+00 4.83686362e-03 3.44231227e-03
5.01700117e+02 2.28943633e+00 4.83579236e-03 3.44212191e-03
5.02366828e+02 2.28974771e+00 4.83472066e-03 3.44183931e-03
5.03033539e+02 2.29005761e+00 4.83365416e-03 3.44146660e-03
5.03700250e+02 2.29036439e+00 4.83259853e-03 3.44100777e-03
5.04366961e+02 2.29066642e+00 4.83155938e-03 3.44046867e-03
5.05033672e+02 2.29096212e+00 4.83054219e-03 3.43985680e-03
5.05700383e+02 2.29124996e+00 4.82955223e-03 3.43918117e-03
5.06367095e+02 2.29152854e+00 4.82859431e-03 3.43845205e-03
5.07033806e+02 2.29179651e+00 4.82767308e-03 3.43768066e-03
5.07700517e+02 2.29205258e+00 4.82679296e-03 3.43687888e-03
5.08367228e+02 2.29229568e+00 4.82595763e-03 3.43605884e-03
5.09033939e+02 2.29252491e+00 4.82517016e-03 3.43523252e-03
5.09700650e+02 2.29273957e+00 4.82443292e-03 3.43441138e-03
5.10367361e+02 2.29293919e+00 4.82374750e-03 3.43360594e-03
5.11034072e+02 2.29312354e+00 4.82311468e-03 3.43282545e-03
5.11700783e+02 2.29329265e+00 4.82253433e-03 3.43207756e-03
5.12367495e+02 2.29344684e+00 4.82200525e-03 3.43136811e-03
5.13034206e+02 2.29358670e+00 4.82152549e-03 3.43070093e-03
5.13700917e+02 2.29371297e+00 4.82109239e-03 3.43007772e-03
5.14367628e+02 2.29382678e+00 4.82070215e-03 3.42949796e-03
5.15034339e+02 2.29392947e+00 4.82035008e-03 3.42895890e-03
5.15701050e+02 2.29402266e+00 4.82003063e-03 3.42845565e-03
5.16367761e+02 2.29410819e+00 4.81973746e-03 3.42798126e-03
5.17034472e+02 2.29418812e+00 4.81946358e-03 3.42752694e-03
5.17701184e+02 2.29426469e+00 4.81920120e-03 3.42708228e-03
5.18367895e+02 2.29434025e+00 4.81894234e-03 3.42663550e-03
5.19034606e+02 2.29441713e+00 4.81867897e-03 3.42617365e-03
5.19701317e+02 2.29449778e+00 4.81840272e-03 3.42568289e-03
5.20368028e+02 2.29458462e+00 4.81810532e-03 3.42514864e-03
5.21034739e+02 2.29467999e+00 4.81777874e-03 3.42455582e-03
5.21701450e+02 2.29478611e+00 4.81741540e-03 3.42388904e-03
5.22368161e+02 2.29490503e+00 4.81700832e-03 3.42313282e-03
5.23034872e+02 2.29503854e+00 4.81655137e-03 3.42227184e-03
5.23701584e+02 2.29518822e+00 4.81603922e-03 3.42129123e-03
5.24368295e+02 2.29535524e+00 4.81546788e-03 3.42017683e-03
5.25035006e+02 2.29554035e+00 4.81483487e-03 3.41891563e-03
5.25701717e+02 2.29574395e+00 4.81413888e-03 3.41749603e-03
5.26368428e+02 2.29596602e+00 4.81338011e-03 3.41590837e-03
5.27035139e+02 2.29620608e+00 4.81256022e-03 3.41414534e-03
5.27701850e+02 2.29646325e+00 4.81168240e-03 3.41220256e-03
5.28368561e+02 2.29673617e+00 4.81075135e-03 3.41007917e-03
5.29035273e+02 2.29702314e+00 4.80977298e-03 3.40777834e-03
5.29701984e+02 2.29732201e+00 4.80875477e-03 3.40530787e-03
5.30368695e+02 2.29763020e+00 4.80770560e-03 3.40268054e-03
5.31035406e+02 2.29794487e+00 4.80663520e-03 3.39991439e-03
5.31702117e+02 2.29826294e+00 4.80555420e-03 3.39703278e-03
5.32368828e+02 2.29858108e+00 4.80447384e-03 3.39406430e-03
5.33035539e+02 2.29889588e+00 4.80340583e-03 3.39104240e-03
5.33702250e+02 2.29920381e+00 4.80236206e-03 3.38800494e-03
5.34368961e+02 2.29950135e+00 4.80135443e-03 3.38499340e-03
5.35035673e+02 2.29978509e+00 4.80039441e-03 3.38205201e-03
5.35702384e+02 2.30005167e+00 4.79949325e-03 3.37922666e-03
5.36369095e+02 2.30029785e+00 4.79866173e-03 3.37656366e-03
5.37035806e+02 2.30052070e+00 4.79790963e-03 3.37410836e-03
5.37702517e+02 2.30071754e+00 4.79724575e-03 3.37190380e-03
5.38369228e+02 2.30088607e+00 4.79667774e-03 3.36998934e-03
5.39035939e+02 2.30102433e+00 4.79621200e-03 3.36839946e-03
5.39702650e+02 2.30113078e+00 4.79585360e-03 3.36716269e-03
5.40369362e+02 2.30120432e+00 4.79560605e-03 3.36630081e-03
5.41036073e+02 2.30124428e+00 4.79547160e-03 3.36582823e-03
5.41702784e+02 2.30125033e+00 4.79545127e-03 3.36575153e-03
5.42369495e+02 2.30122266e+00 4.79554444e-03 3.36606933e-03
5.43036206e+02 2.30116187e+00 4.79574905e-03 3.36677225e-03
5.43702917e+02 2.30106904e+00 4.79606165e-03 3.36784331e-03
5.44369628e+02 2.30094560e+00 4.79647743e-03 3.36925842e-03
